event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category,price_cents,event_description
Agents After Hours,https://lu.ma/7ck384ul,"Network with 11x's founders and engineers at Agents After Hours, exploring the challenges and future of AI agents in GTM software.  Enjoy food, drinks, games, and insider insights into 11x's cutting-edge deployments.  Ideal for founders, engineers, and builders interested in AI agents and development tools.",San Francisco,,,2025-06-27,06:30 AM,"June 26, 2025",09:30 PM,Networking & Community,0.0,"​Join us for an evening with founders, engineers, and builders exploring the future of AI agents and dev tools—fueled by great food, drinks, and conversation.

​Our CEO Prabhav Jain, CTO, and founding engineers will share what it really takes to deploy agents in the GTM software landscape—and the hard technical challenges we're solving at 11x.

We'll have board games, beer and more.

​Spots are limited, so grab yours soon.
Brought to you by 11x."
AI Agents in Action: Insights from a 4x-Exit Unicorn Founder & Investor,https://lu.ma/6qtf1gxz,"This event features Muddu Sudhakar, a 4x-exit unicorn founder and investor, discussing the transformative impact of AI agents on software, covering real-world use cases and future opportunities.  Attendees will gain insights into the current AI landscape, including Big Tech strategies and emerging market gaps, along with networking opportunities.  Ideal for founders, product leaders, technologists, and investors seeking a front-row seat to the next trillion-dollar platform shift.",Mountain View,,EntreConnect,2025-06-27,06:30 AM,"June 26, 2025",08:00 PM,Startup & Entrepreneurship,2000.0,"​AI Agents Are Taking Over Software—Are You Ready?

​Software is being rewritten in real time. AI agents are no longer just copilots—they’re becoming operators, decision-makers, and autonomous workflows. From sales and support to HR and IT and to consumers, every function is being reimagined with AI at the core.

​Join us for an unfiltered, content-rich 1 hr presentation / workshop followed by engaging Q&A with Muddu Sudhakar, Investor & Serial Entrepreneur, as he shares firsthand insights on how AI agents are transforming software — exploring real use cases, market gaps, and the power shifts reshaping the agentic AI landscape.

​​​🌟 Featured Speaker:

​​Muddu Sudhakar, Investor & Serial Entrepreneur

​Founder, Investor, & Founding CEO of Aisera (Series D+ Unicorn, $180M+ raised)

​SVP & GM ServiceNow, Splunk, VMware

​CSO, VP & GM Dell/EMC

​Founder & CEO Caspida (Acquired by Splunk)

​Founder & CEO Cetas (Acquired by VMware)

​Founder & CEO Kazeon (Acquired by Dell/EMC)

​Founder & CEO Sanera (Acquired by Dell/EMC)

​​​🌟 What We'll Cover:

​AI Agents as Operators – How agents are transforming workflows end-to-end

​Big Tech’s Best Use Cases – What’s working inside Google, Microsoft & others

​The Incumbent Race – Why legacy SaaS giants are racing to catch up

​What's at Stake – The real risk if incumbents fail to adapt

​Global Forces at Play – Why geopolitics, tariffs, and infrastructure costs matter

​Where to Build Next – Emerging gaps and the next billion-dollar AI-native opportunities

​Bonus: Insights from OpenAI’s Chairman + hot takes from Sequoia and Greylock on what’s real vs. what’s hype

​🌟 Who Should Attend: Founders, product leaders, technologists, corporate execs, and investors who want a front-row seat to the next trillion-dollar platform shift.

​​🍽️ Dinner and Drinks Included

​Network with fellow builders and operators over delicious food and conversation.

​​​🌳 About EntreConnect

​​​EntreConnect is a dynamic community of entrepreneurs and investors, founded in 2023 to empower those building and scaling businesses. We understand the challenges and isolation of the entrepreneurial journey and exist to bridge that gap through world-class events, unparalleled speakers, and transformative connections. We have brought together 14,000+ entrepreneurs, operators, business leaders, and investors through our events — fostering collaboration, exchanging insights, and fueling innovation across the global startup ecosystem. Follow our LinkedIn for upcoming events.

​👉 Sign up here to secure exclusive early access 💌 and join a community that empowers your entrepreneurial spirit!

​​​🌟 Our Partner

​​JJLake: ​JJLake is an innovative hub that enables cross-border entrepreneurs. We aim to foster innovation and growth through accelerator programs, community events, investor networks, and global market access.

​Refund Policy: Your payment will not be charged until your registration is approved. We understand that plans can change, but we can’t offer refunds within 48 hours of the event. No-shows lead to wasted food and prevent others from attending when we’re at capacity. Our policy helps ensure committed attendance and smooth planning. We appreciate your understanding!

​​​By registering for EntreConnect events, you consent to the use of your name, likeness, event photos, and provided details for marketing and promotional purposes by EntreConnect and its partners. We’re excited to have you with us!"
AI Founders & Investors Social 🌟 Innovent Capital Group,https://lu.ma/xmgwyg5f,"This networking event connects AI founders with investors from Innovent Capital Group and Beta University.  Eight startups will deliver lightning pitches, offering a unique opportunity for investment and collaboration.  Ideal for early-stage AI founders seeking funding and investors interested in innovative, technology-driven businesses.",Palo Alto,,Beta University Events,2025-06-27,06:30 AM,"June 26, 2025",08:30 PM,Networking & Community,0.0,"​Join us for a lively evening at our Founders & Investors Social! This casual gathering is the perfect opportunity to mingle, connect, and unwind with fellow founders and investors in a relaxed atmosphere.

​Host

​​💡 Beta University｜Help founders build VC-ready companies with proven know-how from the heart of Silicon Valley through an 8-week pre-acceleration program. Apply now!

​💡 Innovent Capital Group｜We are a Single Family Office that builds and invests in innovative early-stage businesses from the ground up. Our focus is on opportunities where technology is changing old models of doing business.

​Agenda:

​6:00 pm - 6:30 pm: Registration and Networking

​​​​6:30 pm - 6:45 pm: Hosts Introduction

​​​​​6:45 pm - 7:00 pm: 8 Startup Lightning Pitches

​​​​7:00 pm - 8:30 pm: Networking & Closing

​🎙️Founders — Want to Pitch at the Event?
Apply here to share what you’re building with top investors

​​🌟Investors – Want to Stay in the Loop or Get Involved?
Drop your info to get updates and meet top founders

​​🤝 Want to Partner With Us? — Reach out here
We’re always looking to team up with amazing organizations.

​​Sponsor future events

​​Host/Co-host events

​No +1s allowed - you have to have a QR code/confirmation email to enter the venue"
"Alljoined Open Lab: Drop In, Talk BCI, See the Tech",https://lu.ma/bmrj654k,"Explore cutting-edge non-invasive brain-computer interface (BCI) technology at Alljoined's open lab.  See demos of AI-powered brain signal decoding into various modalities, developed by researchers from Neuralink, Microsoft, & Stanford.  Ideal for anyone interested in neuroscience, AI, or the future of human-computer interaction.","573 4th Ave, San Francisco, CA 94118, USA",California,,2025-06-27,06:30 AM,"June 26, 2025",09:30 PM,Tech & AI,0.0,"​​Join us at our HQ for an evening at the frontier of mind and machine. We’re building non-invasive mind-reading tech using EEG and AI to decode brain signals into words, images, sounds, emotions, and actions.

​​Come see what we’re up to - up close and in person.

​​Built by researchers from Neuralink, Microsoft, and Stanford - and advised by leading minds like Dr. Arnaud Delorme (EEGLAB, CNRS) and Dr. Anil Seth (Sackler Centre for Consciousness Science) - our team has developed state-of-the-art tech for image reconstruction and cognitive decoding.

​​Enjoy light refreshments and nerd out with our team of neuroscientists, ML experts, and more!"
Build Games Meetup - San Francisco,https://lu.ma/aqrssass,"San Francisco's AWS Build Games Meetup offers developers a fun, casual evening of networking, classic arcade games, and AI tool use-case sharing.  Enjoy food, drinks, and connection with the local tech community.  This 21+ event is perfect for developers interested in AI and game development.","Emporium Arcade Bar, 616 Divisadero St, San Francisco, CA 94117, USA",California,AWS Build Games Meetups,2025-06-27,06:30 AM,"June 26, 2025",10:00 PM,Networking & Community,0.0,"​AWS Build Games Meetup

​​Come join us at for a fun-filled evening of arcade games and networking! Join fellow developers for a casual evening of gaming, networking, and sharing use cases on building with AI developer tools. Connect with the local tech community, share experiences, enjoy some food, and have fun playing classic arcade games that inspire our coding journeys.

​​Food, drinks, and games are all included! Event is 21+ with a valid government ID."
Cheers for RAG and LLM Evals — Talk & Beer Social by Ragie AI x Keywords AI,https://lu.ma/zdtzmg3j,"Network with AI builders, founders, and LLM app developers while enjoying pizza and beer at this relaxed social event focused on RAG and LLM evaluations.  Whether you're a RAG expert or curious beginner, join Ragie AI and Keywords AI for insightful conversations and connections. All skill levels welcome!","Olfactory Brewing & Blending, 2245 3rd St, San Francisco, CA 94107, USA",California,,2025-06-27,06:30 AM,"June 26, 2025",09:00 PM,Networking & Community,0.0,"​Come hang out with fellow AI builders for a chill night of pizza, beer, and good convos about RAG and LLM evals.

​Whether you’re deep into eval pipelines or just RAG-curious, everyone’s welcome. The room will be full of founders, infra hackers, and folks shipping LLM apps daily.

​There will be pizza, and nice beer, obviously."
✨ Product Try-AI-thon,https://lu.ma/4xzz5jkd,"Explore and test a diverse range of AI products hands-on at the Product Try-AI-thon—a unique ""choose-your-own-adventure"" style event.  Share your findings and network with fellow AI enthusiasts; ideal for anyone curious about the current AI landscape. Food provided!","298 Alabama St, San Francisco, CA 94103, USA",California,,2025-06-27,06:30 AM,"June 26, 2025",10:00 PM,Tech & AI,0.0,"​Join us for our first ever, hands-on Product Try-AI-thon: where each participant picks one AI product to explore, test, and play with. Think of it as a guided “choose-your-own-adventure” through today’s most intriguing tools.

​You’ll have time to dive into a product of your choice, take notes on what it does well (or not so well), and then we’ll come together to swap takeaways, use cases, surprises, and standout moments.

​Whether you’re into productivity tools, creative apps, dev helpers, or niche bots, you’ll leave with a broader view of the AI landscape in action, and hopefully meet some great people too!

​We'll have food — just bring yourselves :)"
123rd SF Hardware Meetup @ Humanmade | Humanoid Robotics,https://lu.ma/ilwcr9i1,"The 123rd SF Hardware Meetup, part of SF Deep Tech Week, focuses on humanoid robotics, featuring talks by experts from K-Scale Labs, Homy Robotics, and Physical Intelligence.  Attendees can network, participate in an open mic for demos and pitches, and mingle with hardware professionals.  Ideal for hardware engineers, robotics enthusiasts, and investors.",San Francisco,,SF Hardware Meetup,2025-06-27,07:00 AM,"June 26, 2025",09:30 PM,Networking & Community,0.0,"​Join us for SF Deep Tech Week as we talk about all things Humanoid Robotics.

​🤖 There will be a chance for an open mic. All demos and standup pitches welcome.

​Hardware Meetups happen across 30+ cities around the world, bringing together hardware professionals to network, share knowledge, and support each other and the larger hardware ecosystem.

​​About Humanmade

​Humanmade is a nonprofit open-access makerspace where innovation meets impact. Our mission is to empower individuals in our community to become the next generation of inventors, designers, and makers by providing access to the best training, tools, and facilities through workforce development.

​​​​We have a great group of guest speakers

​Ben is the Founder & CEO of K‑Scale Labs, building open‑source humanoid robots and foundation‑model‑based generalist robot policy. His prior AI and robotics roles were at Tesla, Meta, and Google.

​Brendah is the founder of Homy Robotics, building advanced humanoid robots for senior care and senior living. She focuses on leveraging AI and robotics to support seniors and enhance independent living. She's a serial Founder with prior startups being WEHEAD Robotics, and Aeon Bio Lifespan Extension. 

​Allen is a Member of Technical Staff at Physical Intelligence, working on foundation models and generalist robot policy. He’s previously contributed to research at Princeton, Stanford, NVIDIA, and Google DeepMind.  

​​​6:30-7:00 - Arrival, mingle, grab refreshments
7:00-7:05 - Welcome and introduction
7:05-8:00 - Guest talks and audience Q+A
8:00-8:30p - Community open mic

​​​​Anyone will have the chance for a 2min pitch to demo a prototype or talk about what they are working on.

​​​​8:30-9:30p - Mix + mingle

​​Thank you to our community partners!

​informal is a freelance collective for the most talented independent professionals in hardware. Whether you're looking for a single contractor, a full-time employee, or an entire team of professionals to work on everything from product development to go-to-market, the informal collective has the perfect collection of people for the job. Learn more.

​Want to support the SF Hardware Meetup community?

​Sponsorship: ​We offer exclusive access to our 10,000+ member community through sponsorships.

​​Host an event at your space: We are always looking for hosting venue partners to provide access to unique spaces from cool hardware companies building interesting things.

​Speaker: Do you have something interesting to share with our community? We're always looking for awesome hardware professionals to talk about their journey and experiences.

​​​If you want to get involved, send a message to michael (at) hardwaremeetup (dot) com.
​​See you soon!

​​This event is part of SF Hardware Meetup, hosting monthly meetups for the community since 2011."
🧠 The AI Collective 🧠  The First 10 Customers with VC Zach Coelius,https://lu.ma/VCevent,"VC Zach Coelius shares insights on securing early adopters and investors for pre-product startups, covering founder mindset, sales strategies, and early traction metrics.  This intimate fireside chat, ideal for pre-seed/seed-stage founders and technical founders, offers actionable advice and real-world examples from Coelius' portfolio.  Limited seats available for this GenAI Collective event.",San Francisco,,The AI Collective,2025-06-27,07:00 AM,"June 26, 2025",08:00 PM,Startup & Entrepreneurship,0.0,"​How do you convince investors, customers, and early hires to believe in something that doesn’t exist yet?

​Join us for an intimate fireside chat with Zach Coelius, 4x founder and Managing Partner at Coelius Capital, in conversation with Luna Maroun, Product Manager at Adobe, as we explore what it really takes to go from zero to something - when all you have is a deck, and a dream.

​Zach has backed breakout startups like Cruise and SkySafe, and knows what makes founders irresistible before they’ve written a single line of code.

​We’ll unpack:

​Finding Your First 10 – How to land early users without a product or a marketing budget

​Founder psychology – The mindset shifts that separate durable founders from the rest and the traits investors look for when there’s no product

​Selling as a technical founder – Why engineers can be the best storytellers (with the right tools)

​Early momentum – What traction actually looks like in the first 90 days

​Real stories from Zach’s portfolio - What actually landed the first users

​Whether you're building in stealth, pre-product, or still at the idea stage - this conversation will offer honest insights, war stories, and tactics to help you get started the right way.

​Save your seat.

​As always, food and drink, engaging conversation, and incredible company will all be provided!

​​Please be advised: Unfortunately, space is very limited at these community events and we can not always accept everyone we would like to. If you are not accepted to this event, please keep applying! We appreciate your application tremendously and we are looking forward to seeing you at a future event very soon!

​The GenAI Collective is a global non-profit community uniting 40,000+ pioneers – founders, researchers, operators, and investors – exploring the frontier of AI in major tech hubs worldwide. Through events, workshops, and community-led research, we empower the AI ecosystem to collaboratively steer AI’s future toward trust, openness, and human flourishing.

​All attendees and organizers at GenAI Collective-affiliated events are subject to the GenAI Collective's Code of Conduct."
RAG And AI Search Bootcamp: Day 1,https://lu.ma/l6745203,"Day 1 of the 14-week RAG and AI Search Bootcamp provided 3+ hours of in-depth theoretical and practical training on Retrieval-Augmented Generation and AI search, ideal for engineers, managers, and entrepreneurs seeking advanced skills.  The intensive course blends lectures, labs, and paper review, fostering networking with like-minded professionals.  Future sessions include weekly research paper discussions and social events.","SupportVectors, 46540 Fremont Blvd STE 506, Fremont, CA 94538, USA",California,SupportVectors AI Events,2025-06-27,07:30 AM,"June 26, 2025",09:30 PM,Education & Research,0.0,"​If you want to learn theoretical knowledge and practical skills in Retrieval-Augmented Generation techniques (RAG) and AI Search in-depth, welcome to the first day of the popular RAG And AI Search course!
Over 3 hours of learning, labs, and paper reading, you will gain a deeper technical appreciation of the underlying foundations of and the vast potential for applications. Meet our teaching faculty and network with like-minded engineers, managers, and entrepreneurs.

​(Note that this is the first day of our 14-week-long weekly course.)

​Register to the full course: https://supportvectors.ai/courses/rag-and-ai-search/

​
----------

​​We are a group of applied AI practitioners and enthusiasts who have formed a collective learning community. Every Wednesday evening at PM PST, we hold our research paper reading seminar covering an AI topic. One member carefully explains the paper, making it more accessible to a broader audience. Then, we follow this reading with a more informal discussion and socializing.

​​​​You are welcome to join this in person or over Zoom (https://us02web.zoom.us/j/81282737577?pwd=q8Ggud57mfrp29nfkWVu97KVg2LwX0.1). SupportVectors is an AI training lab located in Fremont, CA, close to Tesla and easily accessible by road and BART. We follow the weekly sessions with snacks, soft drinks, and informal discussions."
"SPACE x SEA Hackathon (IoT, Space, Maritime, Defense, Climate) by H*QUOTIENT, Entrepreneurs First, and CRV",https://lu.ma/hcnn1ugx,"The SPACE x SEA Hackathon, hosted by H*QUOTIENT, Entrepreneurs First, and CRV, challenges participants to develop innovative solutions across space, maritime, and defense technologies.  The event, open to students, entrepreneurs, and researchers, focuses on prototyping solutions in extreme environments using frontier technologies like AI, IoT, and advanced materials.  Both in-person (San Francisco) and virtual participation are available.","Entrepreneurs First, 501 Folsom St, San Francisco, CA 94105, USA",California,H*QUOTIENT,2025-06-27,10:30 PM,"June 27, 2025",08:00 PM,Hackathon,0.0,"​H*QUOTIENT Hackathon: SPACE x SEA
​📅 Date: Friday, June 27, 2025
🕗 Time: 10 AM - 8 PM PDT
📍 Location: Entrepreneurs First, San Francisco, CA

​Join us for H*QUOTIENT’s SPACE x SEA Hackathon, a one-day innovation sprint exploring the frontiers of maritime, aerospace, aviation, sensing, defense, climate, cybersecurity, and more. Whether you're a student, operator, academic, builder, or just deep-tech curious, this is your invitation to roll up your sleeves and prototype the future—underwater, in orbit, and everywhere in between.

​We’ll be pushing boundaries in frontier manufacturing, advanced materials, autonomy, energy systems, and communications—all designed for the most extreme environments on (and off) Earth.

​Supported by Entrepreneurs First
Sponsored by CRV
Read more about us below.

​Who Should Attend?

​Open to ALL bold builders:
• Students in science, engineering, AI, policy, design, entrepreneurship, business, etc.
• Founders & hackers with early tech to test
• Scientists, systems engineers, and applied researchers
• Developers, designers, operators, makers, and futurists
• Anyone who daydreams about submarines and satellites

​What to Build?

​Explore challenges across a wide array of frontier tech:

​🔭 Sensing & Autonomy
• Satellite- and sea-based sensing systems
• Aerial, aquatic & amphibious robotics
• IoT/remote sensing for climate, navigation, GIS mapping, or defense

​⚙️ Extreme Environment Engineering
• Manufacturing under extreme orbit or undersea conditions
• Modular, reconfigurable hardware systems
• Infrastructure for high-pressure, zero-gravity, or corrosive environments
• Resource-constrained fabrication & recycling systems

​⚛️ Next-Gen Materials & Structures
• Lightweight or self-healing materials
• Bioinspired or bio-integrated systems
• Coatings and composites for extreme durability

​🔌 Power, Energy, and Mobility
• Renewable energy generation for deep space or deep sea
• Sustainable mining, extraction, and mineral recovery processes
• Closed-loop energy harvesting and transfer
• Portable, self-sustaining life support or energy modules

​🌐 Comms & Cybersecurity
• Underwater or interstellar communications
• Resilient systems for degraded or hostile networks
• Cyber-physical security for autonomous fleets

​🧠 Systems, Strategy & Simulation
• Dual-use and defense-tech prototypes
• Digital twin or VR simulation tools for mission planning, crew training, and survivability
• Interplanetary supply chains or fleet logistics

​Got a bigger, better, bolder idea? Go for it.

​Three Tracks

​⚙️ Ideation — white paper + slides
🛠️ Prototype — CAD file + slides
💻 Software — code + slides

​Hardware welcome! (BYOHK — Bring Your Own Hardware Kit) — sensors, boards, prototypes, or models.

​In-Person Schedule (Friday, June 27)

​📍 Entrepreneurs First, San Francisco, CA

​10:00–10:30 AM — Check-in
10:30–10:50 AM — Kickoff & welcome remarks
10:50–11:00 AM — Challenge briefings + judging criteria
11:00–11:30 AM — Speed networking + team formation
11:30 AM–1:00 PM — Hacking begins!
1:00–2:00 PM — [Lunch & more hacking]
2:45–6:00 PM — Hacking continues
6:00–6:30 PM — Dinner + final touches!
6:30–7:30 PM — Live presentations + judge Q&A
7:30–8:00 PM — Awards, closing remarks & mingling

​Submit here: https://tally.so/r/wLBOyy

​Please Bring

​Laptop + charger, headphones/earbuds, anything you want to hack with, and an open mind. Bonus points if you bring demos or side projects to show off.

​Note that vegetarian lunch & dinner options will be available. Please let us know if you have other dietary considerations we should be aware of (email hquotient.tech@gmail.com).

​Virtual Participants

​Challenges will be released the day before (Thursday, June 26).

​Thursday, June 26: Kickoff Meeting
9:30 AM PDT | 12:30 PM EDT | 5:30 PM BST | 6:30 PM CEST | 10 PM IST
📍 Link: https://yale.zoom.us/j/91465329374?pwd=fgz6V6S7NWou0YigsFZVaXtzpPvvD5.1

​Remote submissions due Friday, June 27 by 6 PM PDT | 9 PM EDT (basically end of day BST/CEST)
Submit here: https://tally.so/r/wLBOyy

​Judging Criteria

​Projects will be scored as a numerical total based on:
1. Innovation & creativity (1-10 pts)
2. Impact & relevance (1-10 pts)
3. Technical execution (1-10 pts)
4. Clarity & storytelling (1-10 pts)
5. Teamwork & ambition (1-10 pts)

​Highest-scoring team (out of 50 total possible points) wins!

​All participants receive new friends & collaborators, touch-points with the EF and CRV teams, and access to H*QUOTIENT's deep tech global network.

​Registration

​The hackathon is 100% free. We believe radical access fuels radical innovation. If you know someone who might help us (co)sponsor future events, please send them our way. :)

​Meet the Hosts

​H*QUOTIENT is a global ecosystem for deep tech mischief and moonshots. From bio to quantum to climate to space—we bring together the engineers and founders shaping the next century of innovation. Since our launch, we’ve welcomed 2,500+ members from 40+ countries. Join the movement: https://tally.so/r/nWjGMe

​Entrepreneurs First (EF) is a global talent investor that backs exceptional individuals before they have a company, a team, or even an idea. With a generalist approach across industries—including deep tech and AI—EF helps ambitious founders find cofounders and build companies from the ground up. https://www.joinef.com/

​CRV is an early-stage venture capital firm with a strong track record of supporting visionary founders building enduring tech companies. With over 50 years of experience, CRV partners with entrepreneurs from the earliest stages, investing across enterprise, consumer, and frontier technologies. https://www.crv.com/

​​Please Note

​​This event will be recorded for promotional and educational purposes. By attending, you consent to being recorded.

​Building for humanity — under the sea and above the sky.
See you June 27 in San Francisco. Or online. Or both.

​Questions? Please email hquotient.tech@gmail.com."
Democratize Intelligence Summit #3,https://lu.ma/DEMi3,"Democratize Intelligence Summit #3 is a free, invite-only event bringing together 500+ AI leaders to foster open AI development.  The two-day summit features workshops, hackathons, and networking opportunities across research, infrastructure, coordination, and avant-garde tracks.  Ideal for ambitious builders, researchers, and policymakers committed to democratizing AI.","1 Beach St, San Francisco, CA 94133, USA",California,DEMi: Democratize Intelligence,2025-06-27,11:30 PM,"June 27, 2025",06:00 PM,Tech & AI,0.0,"​DEMi3 is a free, invite-only action summit designed for ambitious builders making AI open, democratic, and publicly aligned.

​Incredible things can happen when we're bringing together 500+ of the world's most brilliant engineers, researchers, and founders committed to creating a more open future for AI.

​If you're a high-agency builder of any kind, this event is for you.

​Sign up for our two-day AGI hackathon: you'll be shipping new software by Sunday.

​Join our policy workshops with a draft or idea; publish your latest white paper before you leave.

​DEMi3 presents four tracks to help you connect your project with the right resources:

​Research

​model development & training

​benchmarking & evaluation

​datasets & data governance

​Infrastructure

​compute, GPUs, datacenters

​distributed & edge computing frameworks

​Coordination

​antitrust policy, IP licensing

​incentives & mechanism design

​open standards, interoperability guidelines

​Avant-Garde

​novel perspectives. renegade intellectuals.

​frontier ideas opening the Overton window

​DEMi3 Speakers:

​Emmett Shear - ex-OpenAI CEO; Founder of Softmax; Co-Founder & Former CEO at Twitch

​Edward Hu - Inventor of LoRA and μTransfer; ex-OpenAI, ex-Microsoft Research

​Andrew Byrnes - Tech Policy Advisor & Attorney; ex-Obama Admin; Senior Legal Director at Uber

​Simeon Bochev - Co-Founder & CEO of Compute.Exchange; Ex-Apple Head of AI Infra, Head of Strategy Lambda

​Trevor McCourt - Co-Founder & CTO at Extropic; PhD (abd) MIT. Quantum AI at Google.

​Chip Huyen - Former Stanford CS lecturer; open-source ML lead at SnorkelAI; ML at NVIDIA, Netflix; author of AI Engineering (2025)

​Ben Bolte - Founder of K-Scale Labs Robotics; ex-Tesla, Meta, Google, Amazon.

​Denis Timonin - Founder & CEO at FlyMy.AI, Former Lead AI Architect at NVIDIA

​Chris Catoya - Executive Director at The cadCAD Foundation; Co-Founder of DNS.xyz

​Jeremy Nixon - Founder of AGIHouse (SF, Hillsborough); Ex-Google Brain; Mathematics at Harvard

​Michael Tsai - Former Elected Commissioner of Milpitas; Chairman of the Board at Santa Clara County

​Jacob Buckman - Co-Founder & CEO at Manifest.AI

​Andrew Côté - Founder of Hyperstition Incorporated

​Berivan Isik - Research Scientist at Google (LLMs, Data & Evals)

​Bilge Acun - Research Scientist at Meta FAIR (Fundamental AI Research); Ex-IBM Watson; PhD CS, ML Optimization.

​Jesse Schmidt - Neuroscience & AI Researcher, Instructor, and Consultant

​Event Program:

​10:00AM - Check-ins & Opening Remarks

​Kyle Morris - Founder of Democratize Intelligence

​Stepan Gershuni - VC Principal at cyber•Fund

​10:50AM - Keynote Speech

​TBA

​11:30AM - Split Session 1
Choose your track: Panels, roundtables, and fireside chats in each field take place simultaneously on four different stages.

​1:00PM - Office Hours 1
Chat with your favorite Split Session speakers in a more back-and-forth, relaxed, semi-private setting.

​1:30PM - Lunch

​2:00PM - Split Session 2

​3:45 PM - Office Hours 2

​4:15PM - Unconference
You're the conference planner now! Whether you’re here to make connections, learn new ideas, or build stuff, now’s the time you gather a small group and set your own agenda.

​5:30PM - Dinner

​6:30PM - Hack Party
Part 1 - Rave: Neon lights. Disco music. Sketchpads and snacks in every corner. It’s a high-energy party where you build what matters.
Part 2 - Lounge: Dim the lights. Lo-fi beats. Curl up in a cozy beanbag nest. It’s deep work time."
